from_node,to_node,distance
25509,25705,2391.3988717352286
25510,25705,2322.995369889153
25511,25705,2286.154437078962
25512,25705,2283.94305132531
25513,25705,2280.442446761895
25514,25705,823.7099175740354
25515,25705,802.4179289880583
25516,25705,2603.5757398564065
25517,25705,2498.812690431094
25518,25705,1666.776854893431
25519,25705,1731.7688573781302
25520,25705,1739.3304896086806
25521,25705,1748.5338610257404
25522,25705,1733.2249258125225
25523,25705,991.5732514594384
25524,25705,1007.4488166944294
25525,25705,1050.9102561049206
25526,25705,1071.7303823379136
25527,25705,1085.2254868176701
25528,25705,1092.6514490603902
25529,25705,1107.3020299300554
25530,25705,1114.6656312601215
25531,25705,1132.7407900441847
25532,25705,1135.7688971439634
25533,25705,1163.6487087414805
25534,25705,1167.5837037030528
25535,25705,1186.233370922063
25536,25705,1191.8071083227785
25537,25705,1218.0841917027278
25538,25705,1204.009309904174
25539,25705,1186.2274256377748
25540,25705,1167.9918752248645
25541,25705,1150.407494377853
25542,25705,1133.8843068937867
25543,25705,1116.30036181624
25544,25705,2043.88785039837
25545,25705,1992.4426904913128
25546,25705,1985.9662121678864
25547,25705,1737.1235759990257
25548,25705,1702.0814374430238
25549,25705,1619.3191270721368
25550,25705,1605.6390734536237
25551,25705,1593.7368054431017
25552,25705,1567.0138839037147
25553,25705,1438.2935699134296
25554,25705,1448.483051415199
25555,25705,1480.8359803144515
25556,25705,1511.9901468078776
25557,25705,1590.0121022037026
25558,25705,1634.463306860545
25559,25705,1662.159378668987
25560,25705,1667.316334850899
25561,25705,1757.163729039403
25562,25705,1789.4005199901796
25563,25705,1831.2603078258467
25564,25705,1847.813165958987
25565,25705,2150.673530025723
25566,25705,2161.9927375466805
25567,25705,2281.8162910498827
25568,25705,2470.478673221858
25569,25705,4570.5959467806615
25570,25705,4576.171077878742
25571,25705,4599.34871202539
25572,25705,4605.670335336628
25573,25705,4630.526121876686
25574,25705,4645.065148781779
25575,25705,4662.4171767745565
25576,25705,4688.5806358750515
25577,25705,4694.926171987739
25578,25705,4702.848143673491
25579,25705,4729.068132656726
25580,25705,4757.329546522572
25581,25705,4763.728461674582
25582,25705,4796.9984700823325
25583,25705,4799.598623922734
25584,25705,4807.796512745183
25585,25705,814.3496255938743
25586,25705,739.2349844589236
25587,25705,720.9709891762724
25588,25705,1094.44614325938
25589,25705,1047.0932958333285
25590,25705,1025.8554462371276
25591,25705,865.9069959907098
25592,25705,1898.0897659290063
25593,25705,1776.3732585860475
25594,25705,1709.2641999736675
25595,25705,1698.279009000207
25596,25705,1680.7249725606664
25597,25705,1628.2669224638928
25598,25705,4456.25847009748
25599,25705,4477.330787880916
25600,4910,157.17617984744197
25601,588,119.18201572864068
25602,39082,86.24993618309091
25603,4910,143.96307664471163
25604,4910,103.18265181493051
25605,4910,20.62704255174149
25606,4910,10.64223860545701
25607,39082,138.82913239699144
25608,4910,160.73414008965077
25609,4910,163.94462853175875
25610,39082,194.29403980161484
25611,585,200.0995321453067
25612,585,183.58222212113745
25613,585,167.03004824314598
25614,585,151.22731545057096
25615,585,139.0295011372229
25616,585,133.69536532748836
25617,585,129.41270646934493
25618,585,117.41629211403632
25619,585,109.88860751226726
25620,588,14.674965741558612
25621,39082,76.01216824214211
25622,39082,63.1241898315384
25623,4910,96.38063979704464
25624,29492,680.0513436721615
25625,29492,748.219111153112
25626,39062,566.9717576050235
25627,54444,710.7143980820467
25628,48427,1676.5235701200825
25629,39062,661.8444024476262
25630,54444,681.4243708408519
25631,54444,713.3671356491799
25632,39062,679.8674344551152
25633,39062,657.6974933350377
25634,39062,674.4044694604626
25635,39062,692.0039430185678
25636,22937,655.9548833492396
25637,25682,225.0303590249489
25638,25682,250.567082308999
25639,25682,247.70409799096666
25640,25682,232.60010299624938
25641,25682,214.10871400353048
25642,22937,349.4434895447509
25643,22937,375.91101504997897
25644,54444,843.1435220411707
25645,54444,855.6618493662943
25646,25682,164.56016497921422
25647,25682,139.47461581926956
25648,54444,800.9300909213115
25649,22937,241.60752582975175
25650,22937,261.39378462146846
25651,22937,354.1550628366185
25652,22937,564.4810352268764
25653,22937,250.99922550440377
25654,31291,1030.1068995988048
25655,22937,259.9419205781004
25656,22937,381.922844289464
25657,22937,850.4520905032657
25658,22937,821.7801566745153
25659,22937,149.06748050220259
25660,22937,285.8951816971943
25661,25705,3428.741963766201
25662,25705,3333.9669748788674
25663,25705,877.7301635704375
25664,25705,901.7575114968438
25665,25705,934.1831410979552
25666,25705,3368.3298379889784
25667,25705,3241.8342425406668
25668,25705,860.9998524212483
25669,25705,915.2438686898724
25670,25705,843.6621451430902
25671,25705,1014.3443266997689
25672,25705,3193.1286107479577
25673,25705,3448.252574882632
25674,25705,1101.4990187681678
25675,25705,1215.976756699486
25676,54444,306.56594563063385
25677,54444,249.68510520627433
25678,54444,225.25916222267898
25679,3215,409.26145367903155
25680,3215,440.8732247634858
25681,22937,201.48835642377952
25682,25682,0
25683,25682,53.96302932113914
25684,3215,62.47227604092164
25685,3215,78.82935083864567
25686,25682,487.1615105009308
25687,25682,502.61326656710844
25688,3215,114.54622321701821
25689,22937,461.3604892634945
25690,54444,1164.0083977290676
25691,5552,960.3441467993359
25692,5552,977.4636457343272
25693,5552,979.1761057408241
25694,5552,2384.3223185231436
25695,5552,985.9967571508271
25696,5552,3098.7358935171233
25697,23562,42.86522258140748
25698,5552,2450.0035539124615
25699,5552,2760.560526002814
25700,5552,2783.8738622866904
25701,5552,1004.5716321624736
25702,5552,1019.3083930657236
25703,5552,974.0846987218465
25704,5552,1057.458603064185
25705,25705,0
25706,25705,90.5197876932167
25707,25705,2798.107807710554
25708,25705,1177.0963013805476
25709,25705,561.428313030968
25710,25705,544.8135487885886
25711,25705,514.5451863564914
25712,25705,433.494723198135
25713,25705,893.3047578747687
25714,25705,832.8391169513737
25715,25705,710.8374782178253
25716,25705,796.2093308665676
25717,25705,837.6715573651654
25718,25705,866.3337458729148
25719,25705,945.573576969012
25720,25705,890.5700524612852
25721,25705,873.34994971123206
25722,25705,1411.4883256438186
25723,25705,1431.8869781570734
25724,25705,1444.676619910395
25725,25705,1482.0065129482255
25726,25705,1194.2953005230245
25727,25705,1190.6175054799367
25728,54444,626.1383908458697
25729,54444,616.3814736442374
25730,39062,676.8128332886652
25731,39062,766.2975742254646
25732,54444,551.0310808720708
25733,54444,539.2420420517021
25734,54444,508.507856732852
25735,14872,4305.117648675406
25736,39743,4375.672296551021
25737,14872,4350.841351743638
25738,39743,4687.10944039503
25739,39743,4752.62000467228
25740,14872,4386.065412776773
25741,14872,4403.01856567468
25742,25705,3352.748245156578
25743,25705,3365.1301541632683
25744,25705,3344.1828380577676
25745,25705,3269.576372861657
25746,25705,3245.259398340034
25747,27837,261.5034355153467
25748,27844,317.2431903380885
25749,2073,719.1301415415064
25750,47198,564.1073963822896
25751,2073,440.13638609271504
25752,2073,426.7616184671437
25753,22937,474.30984717554514
25754,22937,440.06898273497393
25755,22937,431.8862242523227
25756,22937,427.9484423432538
25757,22937,498.9157434105133
25758,22937,454.38472247395515
25759,22937,679.0752103614542
25760,22937,770.3868430926084
25761,22937,741.7014377668263
25762,39062,1625.9894852989353
25763,39062,1665.8768106565456
25764,22937,910.9254754388334
25765,22937,968.0570522358433
25766,22937,820.0296839451528
25767,22937,956.6819363801247
25768,39062,2119.0122758788584
25769,22937,1271.0977151687869
25770,22937,1370.0006709267927
25771,22937,895.4877990883406
25772,22937,949.1594799751433
25773,39062,1784.3155426218402
25774,56978,4621.122828870085
25775,56978,4640.275566752882
25776,56978,4646.323917915996
25777,56978,4656.6073953915375
25778,56978,4661.965011199911
25779,56978,4669.035933334869
25780,56978,4688.415538882684
25781,56978,4698.72361881928
25782,56978,4716.967608986722
25783,56978,4729.749277831353
25784,56978,4736.5044939872005
25785,56978,4741.224388357009
25786,56978,4743.863760275575
25787,56978,4757.7460195631
25788,56978,4762.4152906904
25789,56978,4770.175662879294
25790,56978,4772.697187955013
25791,56978,4785.409271719963
25792,56978,4791.780041569903
25793,56978,4808.776056927121
25794,56978,4811.496533944861
25795,56978,4818.496927436405
25796,56978,4824.77767376893
25797,56978,4829.438134791749
25798,56978,4822.036518686986
25799,56978,4805.879260416759
25800,56978,4797.890300717315
25801,56978,4793.850741000918
25802,56978,4780.11846364473
25803,56978,4777.982850032803
25804,56978,4771.998859154701
25805,56978,4755.60365083869
25806,56978,4745.198488188453
25807,56978,3688.693416356514
25808,56978,3714.5045776349507
25809,56978,3760.867716117769
25810,56978,3804.071536209436
25811,56978,3816.747400313307
25812,56978,3839.808808800962
25813,56978,3841.0580624194463
25814,56978,4165.273920645363
25815,56978,4215.6889385105205
25816,56978,4219.316958622277
25817,56978,4243.51008904197
25818,56978,5053.284979055248
25819,56978,5165.627294665828
25820,56978,5234.049232414268
25821,56978,4405.838963914901
25822,56978,4511.234861842186
25823,56978,3078.03080237688
25824,56978,5457.437352157759
25825,56978,5495.038490297082
25826,56978,5497.506638570705
25827,56978,5571.119603015005
25828,56978,5592.2106952601935
25829,56978,5615.292138237268
25830,56978,5644.1523755256785
25831,56978,5648.338297033629
25832,56978,3790.099943617183
25833,56978,4160.534518168039
25834,56978,4340.598744308919
25835,56978,4470.226585512709
25836,56978,4509.510894780664
25837,56978,4592.764854565605
25838,56978,4672.932855609062
25839,56978,4727.0900058377165
25840,56978,4772.734693159838
25841,56978,4903.6810672515885
25842,56978,4962.988598710137
25843,56978,5004.609384009025
25844,56978,5039.3667717873705
25845,56978,5047.458313881769
25846,56978,5093.942458533075
25847,56978,5120.968894166216
25848,56978,5125.679054979639
25849,56978,5152.061106267009
25850,56978,5170.149863435988
25851,56978,5188.075156120834
25852,56978,5198.7971183002865
25853,56978,5206.554021095868
25854,56978,4119.815235921762
25855,56978,4263.250359367058
25856,56978,3637.107543850567
25857,56978,3681.377427992279
25858,56978,4846.594798347806
25859,56978,4859.492901117963
25860,56978,4874.237920854557
25861,56978,4898.567445225757
25862,56978,4903.228176224222
25863,56978,4891.9530945807655
25864,56978,4799.159584254039
25865,56978,4714.818328008616
25866,56978,4706.893521199934
25867,56978,4690.755403948569
25868,56978,4683.4801760303435
25869,56978,4667.334287878642
25870,56978,4648.106904431841
25871,56978,4645.744152437265
25872,56978,4067.5877780984547
25873,56978,4035.758378925344
25874,56978,4027.0185120329857
25875,56978,4015.7410213351673
25876,56978,3962.5475427735655
25877,56978,3833.2192931238883
25878,56978,4813.758408366615
25879,56978,4848.768951472088
25880,56978,4862.924658471394
25881,56978,4880.8795051858
25882,56978,4886.305129480058
25883,56978,4896.538850180962
25884,56978,4910.833835381941
25885,56978,4951.327632513594
25886,56978,4219.833885329187
25887,56978,4288.434846038392
25888,56978,4289.953670229366
25889,56978,4333.705417547149
25890,56978,4425.226985614419
25891,56978,4622.294809324983
25892,56978,4734.186784850072
25893,56978,4791.356743194765
25894,56978,4819.701713335044
25895,56978,4863.9595172020245
25896,56978,4872.718992366771
25897,56978,4891.660456116158
25898,56978,4925.628059810957
25899,56978,4964.327022472613
25900,56978,5181.666933748667
25901,56978,5232.492066245301
25902,56978,5263.381902455084
25903,56978,5183.545294537855
25904,56978,5206.113598179263
25905,56978,5225.604892697464
25906,56978,5244.16778617422
25907,56978,3889.428223370417
25908,56978,3959.2867645491883
25909,56978,4937.037685097056
25910,56978,4948.6282149845165
25911,56978,4958.658654678883
25912,56978,4962.52744716346
25913,56978,4110.8460193669125
25914,56978,4220.497724793151
25915,56978,4239.333062797836
25916,56978,4246.814067133932
25917,56978,4323.559853999892
25918,56978,4350.707730488793
25919,56978,4352.986321050826
25920,56978,3943.320717241016
25921,56978,5185.124013480235
25922,56978,4755.605008352629
25923,56978,4762.189349667365
25924,56978,4787.7696152486715
25925,56978,4816.817204808284
25926,56978,4815.505524067428
25927,56978,3663.831267499125
25928,56978,4551.357189228722
25929,56978,4571.71073539251
25930,56978,4604.939745543643
25931,56978,4611.052039583021
25932,56978,4728.120423980117
25933,56978,4820.136866023373
25934,56978,4371.172452653729
25935,56978,4398.9846316583435
25936,56978,4406.433231639138
25937,56978,4500.603250990299
25938,56978,4915.10408895529
25939,56978,4951.431005809371
25940,56978,4957.762831932044
25941,56978,4990.527006255196
25942,56978,5022.5207610180905
25943,56978,5033.783536271462
25944,56978,5062.845505193041
25945,56978,5076.740143435441
25946,56978,5115.438690024515
25947,56978,5130.613600195228
25948,56978,5158.342848800625
25949,56978,5162.492733517993
25950,56978,5192.397732432475
25951,56978,5216.527321678593
25952,56978,5248.281348670363
25953,56978,5256.871226409327
25954,56978,5381.516320599829
25955,56978,5397.259686670657
25956,56978,5485.29538860786
25957,56978,5571.324726610637
25958,56978,5582.3728798150305
25959,56978,4490.301099212914
25960,56978,5519.026020880711
25961,56978,5548.559707976562
25962,56978,5574.380323697376
25963,56978,5589.692301812641
25964,56978,5611.574652969098
25965,56978,5650.223551155299
25966,56978,3599.298553901359
25967,56978,3622.1264969507474
25968,56978,3647.293863583195
25969,56978,3714.887088240105
25970,56978,3725.666960386449
25971,56978,3741.377440149032
25972,56978,3799.2210192377547
25973,56978,3828.670766865072
25974,56978,3870.0631010698735
25975,56978,3878.7859557655124
25976,56978,3880.2852727769828
25977,56978,3909.3405268992733
25978,56978,3936.9155416090684
25979,56978,3964.1696114175
25980,56978,3995.1163219055884
25981,56978,4001.829487001664
25982,56978,4029.3560362585945
25983,56978,4034.3572281863717
25984,56978,4110.537561741247
25985,56978,3808.786574127771
25986,56978,3877.525507116116
25987,56978,3943.3108638972726
25988,56978,3980.2587801982213
25989,22937,1080.8536364457023
25990,22937,1056.5673887180744
25991,22937,1095.9282827827717
25992,19000,78.19051515114236
25993,19000,57.38118523527721
25994,26002,253.06176862232783
25995,50216,173.51482839862578
25996,50216,229.1868542976899
25997,30702,294.34146777278124
25998,30702,263.81794391846
25999,30702,245.5788625130882
26000,26006,53.28558081686119
26001,26006,29.742503171580246
26002,26002,0
26003,26002,16.2338590204572
26004,26002,53.29127308930856
26005,26002,66.95558526409195
26006,26006,0
26007,26006,13.13047752339794
26008,26006,15.120925920935544
26009,19000,36.551047962975936
26010,19000,33.97555865447877
26011,19000,19.06101222419969
26012,19000,49.15519263735305
26013,50216,142.74924779400334
26014,26002,303.782632305702
26015,43716,292.5462369570544
26016,39062,549.2530294033825
26017,39062,543.2134754180975
26018,39062,568.7836604945525
26019,39062,516.8292051625142
26020,39062,499.91352421909954
