from_node,to_node,distance
33907,43112,18666.064701054398
33908,43112,18709.18861555457
33909,43112,18814.218319995525
33910,43112,18844.36964012772
33911,43112,18917.74361379723
33912,43112,19030.18709366546
33913,51826,16684.67267291134
33914,43112,18631.164271239235
33915,43112,18688.95715933342
33916,43112,18741.828684544424
33917,43112,18771.921755004645
33918,43112,18884.326898066982
33919,43112,18892.767288795607
33920,43112,18914.319435357207
33921,43112,18925.899850291386
33922,43112,18889.21441873152
33923,48301,194.14471709982527
33924,48301,192.84933329355863
33925,16683,192.38506909519188
33926,16683,226.17721887152786
33927,16683,229.31429993386004
33928,48301,197.41573177044705
33929,48301,193.24768974379273
33930,48301,197.5245281544852
33931,41639,363.9933851134667
33932,41639,359.44143612885705
33933,41639,368.72503881455197
33934,17087,331.2156230153351
33937,14838,221.77902981464598
33938,14838,169.60357738270113
33939,14838,214.39588270343307
33940,14838,209.76703661718923
33941,14838,230.54743185869464
33942,15119,1577.4437516997718
33943,15118,1692.1199525628524
33944,38973,1395.118855726172
33945,38973,1423.573065439653
33946,38973,1363.7495651740362
33947,38973,1378.1805234793276
33948,38973,1528.9205807165263
33949,38973,847.9849142784872
33950,5101,714.7064479563061
33951,51096,434.9903166860062
33952,51096,540.8732920278762
33953,51096,593.4938943020778
33954,14813,623.9357172723378
33955,14813,621.0016559975613
33956,58266,21750.62879962029
33957,14838,148.50120792621885
33958,56977,6233.371998914721
33959,56977,6409.7496007253
33960,56977,6449.05075258137
33961,56977,6483.426234453759
33962,56977,6516.813895931797
33963,56977,6563.440516808044
33964,56977,6957.0874937407525
33965,56977,6843.382239225733
33966,56977,6821.80658634313
33967,56977,6809.285632899246
33968,56977,6752.682345384084
33969,56977,6727.202976370631
33970,43112,17508.93804935611
33971,1323,12376.56912910802
33972,23010,10262.778177122082
33973,10971,4333.337445072023
33974,10971,4068.185098601269
33975,10971,4060.7451588284894
33976,10971,4190.8972250813
33977,10971,4361.203239663775
33978,43112,18197.765397767886
33979,43112,22008.031826826842
33980,43112,21774.43217240805
33981,43112,21763.698687908924
33982,43112,21745.30306212166
33983,43112,21717.181421570367
33984,2988,115.29272930025188
33985,54358,306.42433071935574
33986,54358,342.2556788396687
33987,54358,368.47515040577673
33988,54358,376.9170941284618
33989,54358,352.85510074043646
33990,54358,228.2779134685469
33991,684,12523.103103402245
33992,684,12314.767335096243
33993,684,12168.4670480909
33994,684,12101.117792343985
33995,684,12657.701779290455
33996,684,12636.877475633562
33997,684,12621.59944417534
33998,23216,1886.3959554282953
33999,55752,861.3760999227221
34000,35348,10899.000322307114
34001,47916,144.26849568178858
34002,23010,9959.126571642173
34003,38417,237.7168766632743
34004,38417,313.13513659924
34005,1123,20918.97328596269
34006,1123,20974.16918955049
34007,1123,20998.83005185749
34008,33393,137.51588839392355
34009,33393,129.55369796290748
34010,32188,199.22190196699717
34011,36774,1587.7185372128513
34012,33393,386.87228930008274
34013,33393,330.3286606398977
34014,23983,127.87939996452772
34015,22741,522.3834522849922
34016,32799,175.44393089288008
34017,43599,252.41398833307704
34018,52159,1186.987058678503
34019,22958,409.21364921618584
34020,49262,313.1742133793308
34021,27843,531.3607064386738
34022,12305,152.3394296874212
34023,12305,143.73430122414402
34024,12305,111.94435257967768
34025,50670,10768.289240590446
34026,294,11072.58216697676
34028,28680,10354.610646316243
34030,27836,393.68299950100726
34031,27836,391.325854646157
34032,27836,384.0083652357282
34033,27836,399.9815531370292
34034,27836,396.899721746684
34035,39420,6174.755682817063
34055,39370,21106.85253914228
34056,39370,21154.888919237455
34057,39370,20949.526349227894
34058,39370,20919.344844572126
34059,39370,20872.19551621656
34060,39370,20747.285313002514
34061,39370,20743.394230446233
34062,39370,20999.156111369768
34063,39370,21016.895315833033
34064,39370,21142.132855494143
34065,39370,21205.44632998902
34066,39370,21282.3379765803
34067,5101,580.1629754565377
34068,5101,602.3455077286197
34069,5101,822.8972256757919
34070,5101,863.5878826095823
34071,5101,912.4437556074804
34072,54358,412.8621517138606
34073,54358,457.19298402238013
34074,40723,9796.67469947042
34075,43112,22071.051313464053
34076,43112,22066.88976743988
34077,43112,22059.52923656057
34078,46492,7715.085124518652
34079,46492,11170.52166857966
34080,46492,10990.922380226704
34081,46492,10951.539021608796
34082,46492,10811.28367830502
34083,46492,11046.157254661855
34084,46492,11069.130292089822
34085,46492,11025.40507808264
34086,46492,11040.997342733674
34087,46492,11228.855754648104
34088,46492,11209.04004029431
34089,46492,11239.567299367141
34090,46492,11274.86494510499
34091,46492,11010.717264501414
34092,46492,11264.811715702017
34093,46492,11103.530531283359
34094,4931,22733.095430492696
34095,4931,22705.261479206667
34096,4931,22636.25830719644
34097,4931,22482.80046817969
34098,4931,22447.61346784337
34099,4931,22428.771530825798
34100,4931,22411.174917328695
34101,4931,22337.67821780731
34102,4931,22272.60024314951
34103,4931,21950.180723474157
34104,4931,22076.76609275887
34105,4931,22002.400996519238
34106,4931,21991.18060633924
34107,4931,21972.91125014327
34108,4931,21758.827771447483
34109,4931,21704.404974914927
34110,4931,21678.48004251353
34111,4931,21624.350500422996
34112,4931,22071.628101850107
34113,4931,22066.325141477955
34114,4931,21070.43264432353
34115,4931,21175.585538844425
34116,1323,15705.276963685941
34117,1323,16271.114818758066
34118,1123,18683.515715224028
34119,1323,15466.778918059097
34121,1271,418.5727554624988
34122,51017,777.9509316294175
34123,30985,1472.4699145930015
34124,30985,1912.4267573038776
34125,14871,9488.296420933162
34126,39370,18942.766361701557
34127,39370,18899.738773351342
34128,28691,888.3245068386703
34129,28691,773.2425294056254
34130,1123,19443.43069717946
34131,1123,19417.494636339045
34132,1123,19398.42150703851
34133,1123,19376.79823447213
34134,1123,19375.447693348215
34135,1123,19370.639539863292
34136,1123,19354.95211059004
34137,1123,19346.339648094607
34138,1123,19333.520536712196
34139,1123,19323.645665065564
34140,1123,19311.71040173433
34141,1123,19301.26648695131
34142,1123,19291.322224239142
34143,1123,19277.833532446624
34144,1123,19271.48612516626
34145,1123,19248.64861434091
34146,1123,19241.359237582852
34147,1123,19235.201234985285
34148,1123,19209.12341630894
34149,1123,19190.182821525697
34150,12305,153.64260624778458
34151,12305,114.3216377051397
34152,39370,18959.627134855225
34153,39370,18890.592870806016
34154,39370,18992.153666380254
34155,39370,18454.09383812858
34156,39370,18524.368182024213
34157,37501,381.67257061921123
34158,15813,637.4241627660339
34159,10088,138.68901443545607
34160,10088,130.35856939393904
34161,15813,496.55613351322756
34162,15813,427.7346317787493
34163,10088,196.14254075352324
34164,10088,203.8271233335011
34165,10088,291.4609589610388
34166,41940,1301.1932212563822
34167,41940,1286.8346126116257
34168,53143,2801.6682211264515
34169,41940,1420.2899281327284
34170,41940,1443.112444528866
34171,41940,1321.1486180663899
34172,41940,1324.1773355643734
34173,53143,2752.7722048299156
34174,53143,2702.712199651808
34175,53143,2810.657216618703
34176,53143,2786.2048593700883
34177,41940,1455.4818459861249
34178,41940,1482.3830930584227
34179,41940,1439.574146013798
34180,41940,1391.6850736388349
34181,41940,1472.663655242241
34182,41940,1461.7343793713978
34183,41940,1495.1689044043083
34184,41940,1401.3838414434379
34185,684,12590.490145137444
34186,684,12592.699117673408
34187,684,12609.604963197466
34188,27843,207.91300867224595
34189,27836,350.1026991699283
34190,27836,259.53992880984356
34191,4931,23539.97722898556
34192,4931,23697.128596784823
34193,4931,23769.49197336316
34194,4931,23930.83323347933
34195,4931,24000.29037373972
34196,4931,22923.75088660871
34197,4931,22962.685164234073
34198,4931,23014.375870753458
34199,4931,23035.455809126484
34200,4931,23435.774375240864
34201,4931,23551.319092015347
34202,4931,23712.68748661173
34203,4931,23848.484834311126
34204,4931,22927.476229105752
34205,4931,22917.815751402366
34206,4931,23295.338148041163
34207,4931,23561.041970816925
34208,4931,23468.02903633172
34209,4931,23590.683945406487
34210,4931,23955.62080163228
34211,4931,24212.615329448214
34212,4931,24309.497830248125
34213,4931,23321.937250737577
34214,4931,23374.780795437975
34215,4931,23071.914928719663
34216,4931,23543.398605515824
34217,4931,23594.323938552523
34218,4931,23760.461439328206
34219,4931,23806.875723482648
34220,4931,23821.83018398708
34221,4931,23854.24748203808
34222,4931,23961.57457909598
34223,23216,6012.000025576262
34224,15813,340.47903895826244
34225,15813,348.5962537222083
34226,10088,48.45542985638701
34227,10088,55.930781495885164
34228,10088,85.50374080714661
34229,22762,274.7176289601372
34230,22762,355.894024473243
34231,22762,262.3430802286359
34232,22762,276.97337096841557
34233,22762,288.8194827760817
34234,29143,12181.288192998525
34235,29143,12268.052045904069
34236,29143,12374.43084622487
34237,24327,1781.715009109277
34238,24327,1799.2415791942974
34239,24327,1862.8057396447289
34240,29143,11938.130392013205
34241,29143,12010.461670339062
34242,24327,1873.008515091111
34243,29143,12339.947659299272
34245,1123,23351.44810269859
34246,1123,23317.765257566694
34247,1123,23287.257341326174
34248,1123,23334.479423477227
34249,1123,23302.537369492158
34250,1123,23392.523665566478
34251,1123,23268.82759311648
34252,1123,23371.31314884691
34253,39370,20757.898346754562
34254,39370,20740.537512736995
34255,39370,20724.172910336893
34256,39370,20706.91286146107
34257,39370,20689.747781401955
34258,39370,20671.111672760904
34259,39370,20822.35178860737
34260,39370,20839.776594550982
34261,39370,20723.258542408807
34262,39370,20740.843798456932
34263,39370,20884.39556622054
34264,39370,20961.482610490228
34265,39370,20978.80728146548
34266,39370,20757.152812480585
34267,39370,20706.761826110644
34268,39370,20774.03307075728
34269,39370,20687.914015134556
34273,39370,21039.67477805569
34274,39370,21004.737503058896
34275,39370,20897.31900818582
34276,39370,20874.03223865717
34288,39370,20611.869811888504
34289,39370,21021.36468574978
34290,39370,20700.990640240907
34294,39370,20864.125343238775
34299,39370,20830.997312027954
34300,39370,20886.57942404101
34301,39370,20871.816728035534
34302,39370,20922.207008412483
34303,10088,307.9589327531961
34304,10088,350.9492532962436
34305,15813,381.5807645191432
34306,10088,243.0623174860883
34307,47916,598.9441200023265
34308,5101,1164.2578873431646
34309,10088,291.08177082209073
34310,10088,312.6349013024396
34311,47916,580.0424005092468
34312,5101,1222.908728309699
34313,5101,1243.4664385305575
34314,47916,630.7018154211172
34315,10088,258.413034189769
34316,47916,615.8386401548241
34317,10088,274.3471659918289
34318,10088,370.06748016257325
34319,10088,389.21610516779356
34320,10088,290.01545989545644
34321,47916,630.5187674451666
34322,10088,396.2570349254634
34323,10088,392.88560794823377
34324,5101,1171.1181885770961
34325,5101,1256.0506969384858
34326,5101,1167.9275818423769
34327,5101,1116.037339336099
34328,5101,1103.5849477165677
34329,10088,318.0341936314933
34330,4931,21884.27884110359
34331,4931,21932.216796029603
34332,4931,21864.109589359465
34333,4931,22001.813159819954
34334,4931,22762.448642872172
34335,4931,21905.650389385166
34336,4931,21794.58030751341
34337,4931,21972.412347774953
34338,4931,21547.07302178711
34339,4931,21603.046371946555
34340,4931,22007.676437097318
34341,4931,22023.822062232353
34342,4931,22064.999173063137
34343,4931,21730.366018762244
34344,4931,21939.352992535245
34345,4931,21943.39414601246
34346,4931,21938.26107184835
34347,4931,21770.982924732973
34348,4931,21921.854554884183
34349,4931,21693.57391780295
34350,4931,21585.128385009357
34351,54358,511.16708582660715
34352,40262,807.3339303722365
34353,40262,830.3839742425184
34354,54358,470.36115109380466
34355,54358,476.43246412211465
34356,40262,916.232548867405
34357,56977,7591.552375960272
34358,56977,7568.828009249849
34359,56977,7611.219108613103
34360,56977,7661.742753609557
34361,56977,7388.941015547861
34362,56977,7369.197298416292
34363,56977,7406.258873258059
34364,39270,659.1593822429492
34365,39270,2115.261113342891
34366,39270,2146.477586012894
34367,39270,2149.684373442598
34368,51096,807.144496869172
34369,27836,1571.0357986202175
34370,27836,1524.6522523524955
34371,51096,1087.1645506309212
34372,38973,1101.471019077922
34373,38973,1062.9569293791185
34374,38973,1020.5904027999161
34375,38973,997.0024804948619
34376,38973,938.7316600994798
34377,38973,868.1728214105586
34378,38973,706.0708583102517
34379,39270,812.3179917559545
34380,39270,674.5485154271989
34381,39270,678.3267521929756
34382,38973,1362.9317216437437
34383,27836,1277.2875711510064
34384,51096,540.7122422403771
34385,51096,828.2439465756621
34386,51096,661.2820116978749
34387,51096,767.3852967247276
34388,51096,549.4308776244656
34389,51096,645.337029822258
34390,40262,792.4853659142337
34391,40262,817.2051443913426
34392,40262,840.834734017151
34393,40262,723.1554893058351
34394,40262,621.1232308700525
34395,4931,27350.853410563024
34396,4931,27372.105726176585
34397,4931,27380.60319539992
34398,4931,27386.314504818394
34399,4931,27391.28176346835
34400,4931,28227.268467019112
34401,4931,28131.47917030514
34402,4931,28139.546061375488
34403,4931,28154.09411660576
34404,4931,28161.40282327399
34405,4931,28217.773601638775
34406,4931,26907.725085518632
34407,4931,27257.559680130595
34408,4931,27270.162490080103
34409,4931,27285.509149553167
34410,4931,27309.80939336395
34411,4931,27778.33571607836
34412,4931,27624.706815213805
34413,4931,27590.525489386026
34414,4931,27559.608061418116
34415,4931,27556.118396190534
34416,4931,26631.831333804246
34417,4931,26436.8562672022
34418,4931,26873.417157311218
34419,4931,26972.17559163483
34420,4931,27196.79490931357
34421,4931,27217.663269334775
34422,4931,27249.47831966908
34423,4931,27262.983795789296
34424,4931,27408.38127315147
34425,4931,27456.59777091881
34426,4931,27460.398679370464
34427,4931,27294.31180867634
34428,4931,27441.3163684311
34429,4931,27479.72654755139
34430,4931,27506.167082352487
34431,4931,27511.48241382574
34432,4931,27553.675357696382
34433,4931,27589.37002334219
34434,4931,27600.45742426375
34435,4931,27611.88298213657
34436,4931,27617.048510224264
34437,4931,27623.962962887206
34438,4931,27337.461583783872
34439,4931,27349.902508052022
34440,4931,27516.61948839672
34441,27836,493.7898769426604
34442,29081,4643.301373217761
34443,51096,899.1698535449941
34444,51096,799.3505723958025
34445,52159,1178.834566502938
34446,52159,1317.4098900941854
34447,47916,500.9155402262562
34448,47916,566.8471357151225
