from_node,to_node,distance
41277,34111,4869.908103861922
41278,46310,0
41279,46310,0
41280,34111,4828.604354733472
41281,34111,4317.057112509489
41282,34111,4340.930791099894
41283,34111,4375.164165913132
41284,34111,4404.876394723529
41285,34111,4410.918461708143
41286,34111,4306.83786120369
41287,34111,4394.543157359073
41288,34111,4488.262205473508
41289,34111,4237.127356039402
41290,34111,4482.120995193683
41291,34111,4237.181443178438
41292,34111,4231.029006853314
41293,34111,4275.149048992796
41294,34111,3972.4176031319457
41295,34111,4079.190025857249
41296,34111,4193.0130655933835
41297,34111,4432.290698742115
41298,34111,4407.771606547354
41299,34111,4025.0035298990974
41300,34111,4059.9120472904237
41301,34111,4073.0889775347005
41302,34111,4080.3037284547627
41303,34111,4179.21391829653
41304,34111,4217.038794548926
41305,34111,4254.942966942963
41306,34111,4276.784651402754
41307,34111,4061.16960636534
41308,34111,4091.4975918692166
41309,34111,4028.30317173366
41310,34111,4453.494038818607
41311,34111,4529.934038813045
41312,34111,4580.560560816002
41313,34111,4645.030220455791
41314,34111,4699.601781706814
41315,34111,4788.02572619053
41316,34111,3934.2537318807126
41317,34111,4341.94180726959
41318,34111,4321.1951024580285
41319,35563,2055.474600097615
41320,24242,0
41321,26309,138.2862850896579
41322,26309,105.53980154992239
41323,26309,122.3011080439019
41324,26309,154.2729693269088
41325,73235,102.12918418217163
41326,73235,30.708396805700026
41327,2538,76.61097272018074
41328,2538,95.31122076277433
41329,54476,5825.38466747849
41330,54476,5808.796670504997
41331,54476,5790.305649213324
41332,54476,5760.079404842669
41333,54476,5751.9897537872985
41334,54476,5744.034973862316
41335,54476,5733.850021599948
41336,54476,5732.808192005615
41337,54476,5721.983233638004
41338,54476,5667.095741378169
41339,54476,5662.969154342265
41340,54476,5653.46386918293
41341,54476,5639.205429266089
41342,54476,5595.462924743414
41343,54476,5521.916477516713
41344,54476,5506.7100779220345
41345,54476,5484.075006040281
41346,54476,3755.8564314972127
41347,16098,166.36125401147623
41348,2538,100.19664958854398
41350,2538,66.72168252735571
41351,2538,63.40692173718557
41352,2538,63.778014110909695
41354,26876,1655.1011497902718
41355,54983,6176.171403968164
41356,69576,4340.394906931612
41357,54983,5372.454240071358
41358,54476,3781.2822134657085
41359,64836,1123.8900460310258
41360,64836,1093.2166975938055
41361,64836,1419.5866765674775
41366,51419,153.44431468904466
41367,51419,184.69139589948628
41368,63576,733.7014927142491
41369,3093,317.28510976693997
41370,31995,203.1380768742441
41371,31995,200.28084003207513
41372,63576,2170.229448121685
41373,63576,2191.661885793084
41374,24242,0
41375,63576,834.1974462816084
41376,63576,1750.8640236670033
41377,63576,1796.475965446033
41378,63576,1931.3673739479764
41379,3093,300.03115333353185
41380,3093,250.32750789269454
41381,57021,412.3078983093539
41388,63949,650.5501417518
41390,40273,430.4826398438226
41391,79151,2005.7293751872933
41414,3384,660.9325841434869
41415,3384,756.887555430611
41416,3384,698.4250987182866
41417,3384,598.11326237618
41418,3384,623.9622272815874
41419,57021,241.0937850751671
41420,57021,279.73373942883086
41428,1216,479.8301350163253
41429,72891,203.0418892672517
41430,67039,83.68867631562732
41431,73235,405.04838426245755
41432,65248,215.12712666974502
41433,65248,230.1790229378108
41434,65248,223.02263470174827
41435,65248,236.11994609021002
41436,73235,397.16563927139265
41437,65248,242.94902216077574
41438,1281,259.17064623095075
41439,72891,329.14445610542083
41440,72891,150.75105881470398
41441,72891,188.8126217928796
41442,73235,398.2978308030594
41443,65248,249.44019589929212
41444,26876,183.3797757454618
41445,73235,400.69773820487046
41446,65248,256.9734994061486
41447,54476,3784.4639346777317
41448,7713,2122.6826748110175
41449,54476,2260.627385179282
41450,54476,1196.4938132397153
41451,54476,5988.426019281857
41452,2538,136.58742733259956
41453,63576,821.0521670916538
41454,54476,5927.508015538845
41455,54476,5982.980085405173
41456,41811,2107.7389953289626
41457,54506,479.1253259954336
41458,54506,735.2723261950146
41461,57021,265.88018018982785
41462,57021,255.54604654695777
41463,57021,248.9165660356502
41465,54476,1826.4488215745444
41466,54476,2044.525454997773
41467,2188,846.2559750534987
41468,2188,813.5282014017497
41469,2188,825.2338476977449
41470,2188,875.9030946011469
41471,37334,2364.690205631237
41472,36629,922.3142238704595
41473,36629,826.1018921471302
41474,36629,887.8868046964985
41475,36629,901.5634039554776
41476,2188,818.5503059693974
41477,3014,953.4272929916102
41478,3014,555.6830517569842
41479,3014,699.1782463933264
41480,3014,1403.2881543394278
41481,15735,2594.6207325391474
41482,15735,2503.2705435266744
41483,15735,2596.583727503121
41484,15735,0
41486,15735,0
41488,23897,1764.1331398238285
41489,23897,1847.4365603390875
41490,34111,113.97802151864919
41491,34111,976.5904713435236
41492,34111,1089.7403318608906
41493,34111,0
41494,34111,1012.5498021987281
41495,63576,234.64733426973058
41496,72523,0
41497,72523,0
41498,72523,0
41499,72523,0
41500,1216,218.2420162616841
41501,1216,273.8739121353108
41502,57021,359.77698846689253
41503,57021,372.9608464627975
41504,35362,352.4703114306933
41505,29025,410.34604154271585
41506,1281,343.71141721559763
41507,57021,309.1620551251317
41508,29025,401.3936808329563
41509,34111,0
41510,41511,19.380284937091023
41511,41511,0
41512,41511,326.03917611118857
41513,41511,351.0012979311244
41514,2088,498.7352326880777
41515,41511,29.13889143202698
41516,41511,48.64820388888073
41517,65481,715.8371421374884
41518,73235,541.5649491995085
41519,41511,239.51080162246012
41520,41511,134.14255962769698
41521,41511,152.07699337679776
41522,57343,0
41523,30767,528.7031627121361
41524,30767,493.2599019226943
41530,30767,458.6607490383549
41531,30767,501.0115295102594
41532,1216,668.4566787303017
41533,1216,688.3045933664234
41534,64836,1139.6516036871947
41535,36162,0
41536,36162,0
41537,55397,2104.6053231062806
41538,55397,3024.52943524314
41542,63040,6172.91944878023
41548,40632,0
41549,40632,0
41550,40632,0
41551,40632,0
41552,40632,0
41553,71482,0
41554,71482,0
41555,71482,0
41556,71482,0
41557,71482,0
41558,36162,0
41559,36162,0
41560,40251,42.4373619013709
41561,40251,134.83568230618621
41562,40251,53.955699623875205
41563,40251,146.83981940502696
41564,40273,403.8944170030641
41565,40273,367.7325928386006
41566,65368,0
41567,63998,301.59020187722155
41568,72503,240.03406061843708
41569,72503,309.25491920400265
41570,72503,302.8918611917993
41571,72503,333.52444751142355
41572,72891,434.9837578396794
41573,42155,697.8754256684188
41574,3384,3307.8404660021306
41575,3384,3299.36400009001
41576,3384,3201.2621960328443
41577,3384,3241.116735798603
41578,3384,3251.876589901411
41579,3384,3288.09832830424
41580,3384,3298.0215217457576
41581,3384,2271.5885678470877
41582,3384,2407.6830221315304
41583,3384,2470.3086063498527
41584,3384,2484.4896493603046
41585,3384,2495.3043082121217
41586,3384,2477.605799888847
41587,3384,2460.091386124952
41588,3384,2440.162274847064
41589,47456,0
41590,47456,0
41591,47456,0
41592,53397,146.11170964438134
41593,53397,250.47494208754526
41594,59354,0
41595,59354,0
41596,59354,0
41597,59354,0
41598,59354,0
41599,59354,0
41600,59354,0
41601,59354,16948.6338066762
41602,59354,16992.514467833604
41603,78233,0
41604,78233,0
41605,77902,0
41606,77902,0
41607,77902,0
41608,77902,0
41609,77902,0
41610,77902,0
41611,78233,0
41612,78233,0
41613,78233,0
41614,78233,0
41615,78233,0
41616,78233,0
41617,78233,0
41618,49319,1134.8464479018135
41619,49319,1168.1086230417013
41620,53397,60.19947786593584
41621,53397,12.453487172161488
41622,41640,650.5435415428797
41623,41640,760.7598949675173
41624,41640,801.5239409547066
41625,41640,848.7306239208434
41626,41640,885.1887096489554
41627,41640,1525.410359563602
41628,41640,1770.2393411190978
41629,24242,0
41630,24242,0
41631,24242,0
41632,24242,0
41633,24242,0
41634,24242,0
41635,24242,0
41636,49319,329.3136241249835
41637,74980,226.98658416782442
41638,41640,47.06567008824871
41639,41640,16.710968470765362
41640,41640,0
41641,41640,52.37887344051688
41642,41640,68.53475749540324
41643,41640,407.612617017028
41644,49319,434.0899298975949
41645,41640,176.66902302594528
41647,65153,226.8024070086316
41648,65153,313.5106294866116
41649,65138,551.4047881525039
41650,65138,454.06587247402393
41651,65138,408.02539058690024
41652,65138,392.09123393435334
41653,29874,335.61532392098445
41654,29874,348.8426650181445
41658,65138,516.5963526613264
41659,65138,263.4161987462496
41660,63576,810.6336703293443
41661,65153,1699.6040425039498
41662,59354,13094.403050521423
41663,59354,13080.475542703294
41664,59354,12975.752192647635
41665,59354,13036.118671951435
41666,59354,12940.42118200593
41667,59488,0
41668,59488,0
41669,59488,0
41670,59488,0
41671,59488,0
41672,59488,0
41677,19232,72.00647909157074
41678,19232,90.67467276173551
41679,19232,109.69701362214826
41680,19232,123.16664053160196
41681,19232,140.9468881315528
41682,19232,160.9168883281539
41683,19232,232.6830755072545
41711,54476,6500.750769835658
41712,54476,6521.2772074274735
41715,55397,0
41716,55397,0
41717,54476,5693.510921884421
41718,54476,5694.140588219987
41719,25329,1967.1954416514038
41720,25329,1992.6664957730434
41721,25329,2008.868393871245
41722,25329,2058.6047735255215
41723,23897,1537.6880326795283
41724,25329,2468.4242000304494
41726,23897,1544.219073231721
41727,25329,560.5669025488535
41728,30790,277.19226698628097
41729,30790,313.53708428168306
41730,55397,0
41731,55397,0
41732,55397,0
41733,55397,0
41734,55397,0
41735,59354,25036.24685482089
41736,59354,25014.292846372737
41737,59354,24924.096025633386
41738,59354,24894.256852188806
41743,68208,1329.369584787848
41744,68208,1319.6932888281167
41745,68208,1530.0243681435759
41746,68208,1561.0471847304677
41747,2188,978.513754737677
41748,55811,1439.1625883227825
41749,55811,1403.0667164330832
41750,55811,1807.1070230066969
41751,54506,3051.97146251937
41752,19233,3172.702468917033
41753,54506,3162.77432556153
41754,54506,3133.321897061199
41755,54506,3149.5770626938415
41756,54506,3160.538185438626
41757,54506,3143.670264399734
41758,54506,3172.964006186265
41759,19233,3155.4401646700894
41760,19233,2992.342915330133
41761,68208,1613.049983146414
41762,68208,1610.735385086791
41763,68208,1556.7844113727112
41764,68208,1511.4117351612633
41765,68208,1093.0381230040005
41766,68208,1468.1768000984607
41767,68208,1457.7084206802906
41768,68208,1447.7639829230936
41769,55811,1845.3513778019646
41770,55811,1742.2529098087323
41771,54506,3064.3680741598737
41772,55811,1736.3984201478181
41773,55811,1749.778910864034
41774,55811,1771.6691584966902
41775,54506,2992.868952701285
41776,54506,3024.040305148743
41777,54506,3055.758877836086
41778,54506,3085.7664058285386
41779,54506,3119.022162104892
41780,55811,1706.5756658509345
41781,55811,1625.9535552674206
41782,55811,1611.252992046725
41783,55811,1607.0215332163334
41784,53685,0
41785,53685,0
41786,53685,0
41787,53685,0
41788,41812,125.48463506532572
41789,41812,103.23559763710607
41790,41812,109.81263853026344
41791,41812,140.28840328441893
41792,50076,2140.08551120054
41793,50076,2182.713601171894
41794,50076,2369.405165316064
41795,50076,2122.937350532809
41796,50076,2390.9822816237834
41797,50076,2174.4692557128897
41798,41812,158.1377809216766
41799,50076,2139.1347912903
41800,41811,7.45264181441684
41801,41812,4.987989479568647
41802,50076,2138.1424351466376
41803,50076,2125.374130269103
41804,43506,195.66088828253575
41805,43506,269.59082069099003
41806,43506,195.69608767772
41807,43506,267.04497466047576
41808,43506,273.76446982041307
41809,43506,309.2184243677114
41810,50076,2139.618917230271
41811,41811,0
41812,41812,0
41813,50076,2139.2700620334276
41814,50076,2122.621164335857
41815,41812,197.71859833676848
41816,50076,2622.5042075879987
41817,50076,2122.89646497849
41818,41811,11.51658874288555
41819,41812,68.43232729676897
41820,41812,131.79047184250499
41821,50076,2141.40273573414
41822,43506,197.37496117735225
41823,43506,268.5225455268698
41824,43506,332.4856729015989
41825,41811,21.418825034767202
41826,41811,108.78474340022358
41827,43506,291.0226942742798
41828,43506,330.12274124433986
41829,50076,2056.184479529469
41830,50076,2096.7596789468093
41831,50076,2124.2473101279465
41832,41812,21.389895008360877
41833,41812,141.80785975307
41834,41812,244.84898565022377
41835,41811,15.167175669148419
41836,43506,196.28191792384527
41837,43506,274.11738225418964
41838,41811,106.38920840305717
41839,41812,38.86993626475294
41840,43506,196.36072603251208
41841,43506,274.3285536991438
41842,41812,136.75303269091796
41843,41811,1901.8621203957152
41844,41811,1995.327608457102
41845,41812,131.19196668003642
41846,41812,117.96963696586444
41847,11447,0
41848,11447,0
41849,11447,0
41850,11447,0
41851,11447,0
41852,11447,0
41853,11447,0
41854,47456,0
41855,47456,0
41856,47456,0
41857,47456,0
41858,47456,0
41859,47456,0
41860,47456,0
41861,47456,0
41862,47456,0
41863,47456,0
41864,47456,0
41865,59354,2322.1071214399467
41866,59354,2363.4432133458104
41867,59354,2401.1100770370977
41868,59354,2377.4872395707207
41869,59354,2364.9920135941197
41870,59354,2387.0601428127957
41871,47456,0
41872,55397,0
41873,55397,0
41874,55397,0
41875,55397,0
41876,55397,0
41877,55397,0
41878,55397,0
41879,55397,0
41880,55397,0
41881,55397,0
41882,19233,190.43710713250587
41889,34111,2691.7859900985727
41890,34111,2687.5513635018524
41891,34111,2673.2383096820035
41892,34111,2625.8495721893973
41893,34111,2568.4638524466345
41894,34111,2539.2002436108683
41895,34111,2496.0952016063393
41896,34111,2475.573998959781
41897,34111,2385.804837979098
41898,34111,2350.8623708483565
41899,34111,4025.365895206922
41900,34111,3950.1316914371446
41901,34111,3886.676257393527
41902,34111,3802.0298951906643
41903,34111,3842.623418968068
41904,34111,3274.5167817471306
41905,34111,3171.5684321064323
41906,34111,3071.3545165551864
41907,34111,4160.955184116596
41908,34111,4263.781248841313
41909,34111,4303.16033593484
41910,34111,4393.818663348638
41911,34111,4586.467214472906
41912,34111,1264.214140007337
41913,34111,1273.5187377489617
41914,34111,1341.4126670806936
41915,34111,1364.2232971087014
41916,34111,1368.2555534437631
41917,34111,1384.0149199487842
41918,34111,1475.6683836571406
41919,34111,1792.685577753955
41920,34111,1825.637721292751
41921,34111,3596.992294611148
41922,34111,2461.274894528704
41923,34111,2492.5127662607547
41924,34111,3052.5793119354344
41925,34111,3272.1119794324713
41926,34111,3956.835700981922
41927,34111,2343.8875128526806
41928,34111,2414.5640086456037
41929,34111,2428.8726600513514
41930,34111,3972.3423588786904
41931,34111,4622.664099740994
41932,34111,1987.5512374910995
41933,34111,4660.055332757278
41934,34111,3205.2154900212154
41935,34111,3163.0922614093415
41936,34111,3888.3629471683034
41937,31077,0
41938,40452,452.05975490331025
41939,40452,624.6816433770047
41940,40452,649.0509892455522
41941,40452,686.4504968850523
41942,40452,718.8197211056568
41943,40452,1037.2671335466273
41944,27447,1704.1188903444292
41945,47320,641.2344372741147
41946,47320,658.7963976149008
41947,47320,670.2678344435137
41948,47320,679.0787712220667
41949,47320,779.8544420863018
41950,47320,1005.4099499471652
41951,47320,1082.291635263552
41952,47320,1126.102547206361
41953,47320,1190.6867836366418
41954,26309,6886.017970157005
41955,26309,6896.630009142965
41956,47320,1437.3954078594734
41957,47320,1335.9562988199848
41958,47320,1326.7721738103733
41959,47320,1235.6357840686833
41960,47320,698.5332957265215
41961,59354,791.6848865313946
41962,47320,915.2756131477956
41963,47320,945.7385164532045
41964,47320,977.4806492088098
41965,47320,1009.6224386846036
41966,47320,973.6657473276078
41967,47320,887.7383129360675
41968,47320,643.7596360125498
41969,47320,1083.490675894322
41970,47320,1193.0309504143893
41971,26309,6968.48129592301
41972,26309,6986.887272768897
41973,26309,6986.573735196911
41974,26309,7007.253361933144
41975,26309,6948.940823244086
